Monument,Adresse,Longitude,Latitude,Source
Immeuble,5bis rue Lyautey,6.185842,48.69408,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106241
Maison Lecreulx,6 rue Lyautey,6.18534,48.693678,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106242
Immeuble,7 rue Lyautey,6.185963,48.694153,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106243
Immeuble,9 rue Lyautey,6.186174,48.694209,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106244
Immeuble,"10 rue Lyautey
place d'Alliance",6.186638,48.69413,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106245
Immeuble,11 rue Lyautey,6.186295,48.694254,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106246
Immeuble,11bis rue Lyautey,6.186402,48.694285,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106247
Immeuble,12 rue Lyautey,6.187,48.694229,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106248
Immeuble,13 rue Lyautey,6.186563,48.694337,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106249
Hotel Grand Chantre,"1 rue Mably
rue du Manège",6.187223,48.691006,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106250
Hotel grand Doyen,9 rue Mably,6.187744,48.690493,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106125
Villa Majorelle,1 rue Louis-Majorelle,6.1639,48.6855,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106322
Immeuble,5 place Malval,6.178839,48.69604,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106251
Maison,7 place Malval,6.178825,48.696192,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106455
Maison Luc,"25 rue de Malzéville
1bis rue Michelet",6.179289,48.702121,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106252
Maison Cavallier,93 rue de Metz,6.169676,48.703955,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106253
Immeuble,8 rue Montesquieu,6.185346,48.690881,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106255
Immeuble,11 rue Montesquieu,6.185568,48.690925,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106256
Maison Renaudin,"49, 51 rue Pasteur",6.168373,48.681575,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106257
Chapelle de la Visitation,39 rue Henri-Poincaré,6.1792,48.6917,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106293
Chambre Commerce Industrie Meurthe-Moselle,40 rue Henri-Poincaré,6.1771,48.6913,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106103
Immeuble,45 rue des Ponts,6.18247,48.687688,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106258
Immeuble,55 rue des Ponts,6.182991,48.687037,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA54000067
Immeuble,16 rue de la Primatiale,6.185327,48.690489,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106259
Immeuble,18 rue de la Primatiale,6.185405,48.690516,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106260
Maison Roxard Salle,42 rue des Quatre-Églises,6.183479,48.687359,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106261
Ancien magasin Vaxelaire Pignot,13 rue Raugraff,6.181682,48.690142,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132638
Maison Bouret,65 rue de la Ravinelle,6.170797,48.695532,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00135412
Villa Marguerite,3 rue du Colonel-Renard,6.1815,48.6787,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132629
Hopital Freres Charite,"5, 7 rue Sainte-Catherine",6.185684,48.69482,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106297
Maison Clodion,22 rue Saint-Dizier,6.182055,48.691152,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106298
Immeuble,24 rue Saint-Dizier,6.182132,48.691074,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132639
Immeuble,42-44 rue Saint-Dizier,6.182806,48.690123,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132640
Maison Hanvs,48 rue Saint-Dizier,6.182835,48.68999,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106299
Immeuble,112 rue Saint-Dizier,6.184605,48.687736,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106262
Immeuble Credit Lyonnais,7bis-9 rue Saint-Georges,6.182808,48.691191,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106106
Immeuble Genin-Louis,"52 rue Saint-Jean
2 rue Benit",6.179222,48.689858,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106263
Immeuble,5 rue Saint-Julien,6.184214,48.691978,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106264
Immeuble,9 rue Saint-Léon,6.17308,48.688942,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106265
Immeuble,"11, 13 rue Saint-Léon",6.173195,48.688767,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106266
Maison Spilmann,12-14 rue Saint-Léon,6.172911,48.688519,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132641
Maison,4 rue Saint-Michel,6.178989,48.696946,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106300
Maison Deux Sirenes,5 rue Saint-Michel,6.17899871,48.69675048,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106301
Hotel Olbelstein,23 rue Saint-Michel,6.177925,48.696119,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106267
Hotel Hautoy,26 rue Saint-Michel,6.177369,48.696137,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106118
Immeuble,9 rue Saint-Nicolas,6.1846,48.69,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA54000011
Immeuble,11 rue Saint-Nicolas,6.1846,48.69,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106268
Immeuble,27 rue Saint-Nicolas,6.1853,48.6891,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106269
Immeuble,30 rue Saint-Nicolas,6.1853,48.6891,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106270
Ancienne imprimerie Royer,3bis rue de la Salpétrière,6.185609,48.685494,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132642
Immeuble,10 rue des Sœurs-Macarons,6.186512,48.689231,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106271
Immeuble,5 rue de la Source,6.178742,48.69414,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106272
Hotel Marquis Ville,10 rue de la Source,6.17879,48.695086,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106121
Immeuble,11 rue de la Source,6.178629,48.694299,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106273
Immeuble,15 rue de la Source,6.178489,48.694394,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106274
Hotel Bremoncourt,27 rue de la Source,6.178483,48.69484,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106275
Hotel Philbert,29 rue de la Source,6.178338,48.69497,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106276
Hotel Spada,37 rue de la Source,6.1779,48.695408,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106123
Hotel Ville,Place Stanislas,6.183554,48.693113,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106124
Hotel Jacquet,1 place Stanislas,6.182532,48.693101,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106277
Hotel Alliot,2 place Stanislas,6.18423,48.693616,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106278
Musee Beaux-arts,3 place Stanislas,6.1824,48.6935,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106279
Opera National Lorraine,4 place Stanislas,6.184,48.694,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106280
Immeuble,5 place Stanislas,6.182411,48.693843,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106281
Immeuble,"6, 8 place Stanislas",6.183447,48.694154,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106282
Immeuble,"7, 9, 11 place Stanislas",6.182591,48.693896,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106283
Immeuble,10 place Stanislas,6.183334,48.694121,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106284
Immeuble,12 place Stanislas,6.183262,48.694096,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106285
Immeuble,14 place Stanislas,6.183162,48.694061,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106286
Place Stanislas,place Stanislas,6.1833,48.6936,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106099
Place Stanislas,Place Stanislas,6.18423,48.69362,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106311
Bibliotheque Municipale,43 rue Stanislas,6.178688,48.692083,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106287
Immeuble Margo,86 rue Stanislas,6.176592,48.691651,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106288
Maison Coriolis,"113, 115 avenue de Strasbourg",6.196311,48.679808,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106289
Immeuble,5 rue des Tiercelins,6.185609,48.689792,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106290
Immeuble,10 rue des Tiercelins,6.18581,48.689641,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106291
Immeuble,30 rue des Tiercelins,6.186719,48.689896,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106292
Maison Alsacienne Fruhinsholz,78 avenue du 20e-Corps,6.199685,48.697405,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00125526
Porte Citadelle,Rue de la Citadelle,6.1781,48.7001,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106312
Porte Sainte-Catherine,rue Sainte-Catherine - boulevard du 26e-RI,6.19,48.6956,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106315
Porte Saint-Georges,Place du Colonel-Driant - avenue du XXe-Corps-Américain,6.1887,48.6924,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106316
Porte Saint-Nicolas,place des Vosges (Nancy) - rue Saint-Dizier,6.1865,48.6855,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106317
Porte Stanislas,rue Stanislas - rue Mazagran,6.1755,48.6912,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106318
Temple protestant de Nancy,place Maginot,6.1778,48.6901,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106320
Abbatiale Sainte-Glossinde,Place Sainte-Glossinde,6.1735,49.1132,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106811
Abbaye Saint-Arnould,"Rue aux Ours
Rue Poncelet",6.1719,49.1179,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106809
Abbaye Saint-Clement Metz,28 rue du Pontiffroy,6.1761,49.1247,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106810
Abbaye et basilique Saint-Vincent,Place Saint-Vincent,6.1729,49.1236,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106835
Basses Grilles Seille,,6.18541,49.12105,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106837
Caserne Chambiere,,6.1907,49.1328,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106814
Caserne Cloitre,Rue Saint-Marcel,6.1718,49.1223,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106815
Caserne Ney,Avenue Ney,6.1712,49.1138,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106816
Cathedrale Saint-Etienne,"Place d'Armes
Place Jean-Paul-II
Place Saint-Étienne
Rue d'Estrée",6.1756,49.1203,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106817
Chapelle Misericorde,"32, 34 rue de la Chèvre",6.1782,49.1163,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106818
Chapelle Petit-Saint-Jean,13 rue Vincentrue,6.176,49.1238,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106820
Chapelle Saint-Genest,3 en Jurue,6.1783,49.1186,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106819
Chapelle Templiers,,6.1698,49.1145,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106821
Cimetiere Est,Avenue de Strasbourg,6.202,49.1095,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA57000026
Cloitre Recollets,"2 rue de l'Abbé-Risse
1 rue des Récollets",6.1802,49.1195,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106826
College Jesuites,Place Gabriel-Hocquard,6.1761,49.1246,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106822
Collegiale Saint-Sauveur,6 rue du Petit-Paris,6.1752,49.1184,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106823
Corps Garde,2 place d'Armes,6.1765,49.1203,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106813
Ecole Application Artillerie Genie,"64, 66 rue Saint-Michel",6.1728,49.116,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106827
Ecole Chanteclair-Debussy,29/31 boulevard Paixhans,6.183,49.1231,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA57000034
Eglise Grands-Carmes,,6.1826,49.1225,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106828
Eglise Notre-Dame,21 rue de la Chèvre,6.1778,49.1165,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106829
Eglise Sainte-Lucie,Rue Jean-Pierre-Jean,6.2179,49.1259,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107055
Eglise Sainte-Segolene,Place Jeanne-d'Arc,6.1803,49.1214,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106834
Eglise Sainte-Therese-Enfant-Jesus,Rue de Verdun,6.167,49.106,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107056
Eglise Saint-Etienne-Depenne,1 rue Gaudrée,6.1838,49.1151,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106830
Eglise Saint-Eucaire,Rue des Allemands,6.184,49.118,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106831
Eglise Saint-Martin,Rue Lasalle,6.1769,49.1144,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106832
Eglise Saint-Maximin,Rue Mazelle,6.1836,49.1158,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106833
Eglise Saint-Pierre-Nonnains,Rue de la Citadelle,6.1694,49.115,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106812
Eglise Saint-Simon-Saint-Jude,4 à 9 place de France,6.1666,49.127,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107034
Eglise Trinitaires,2 rue des Trinitaires,6.1791,49.1206,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106836
Enceinte Medievale,,6.18584,49.12204,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106837
Fontaine Coislin,Rue Cambout,6.1808,49.114461,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106838
Fontaine Place Sainte-Croix,Place Sainte-Croix,6.1758,49.1199,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106839
Fort Moselle,,6.168,49.1271,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106917
Fort Queuleu,Allée Jean-Burger,6.2029,49.0973,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106840
Gare Metz-Ville,Place Général-de-Gaulle,6.1772,49.1098,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106842
Grange Antonistes,7 rue des Piques,6.1785,49.1217,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106824
Grenier Chevremont,Rue du Chèvremont,6.1785,49.1217,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106843
Hopital Militaire Fort Moselle,Quai Richepanse,6.1703,49.128,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106844
Hospice Saint-Nicolas,"2 place Saint-Nicolas
En Nicolairue",6.1783,49.114,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106845
Hotel Arts Metiers,"1, 3 avenue Foch
5 place Raymond-Mondon
2, 2bis rue Gambetta",6.173,49.1114,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA57000022
Hotel Bulette,1 place ste Croix,6.1789,49.1201,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106846
Hotel Burtaigne,"4, 6 place des Charrons",6.1818,49.1158,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106848
Hotel Gargan,9 en Nexirue,6.1731,49.1178,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106847
Hotel Gournay,9 rue du Grand-Cerf,6.1779,49.1157,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106871
Hotel Heu,"19, 21 rue de la Fontaine",6.1781,49.1144,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106849
Hotel Malte,"9 rue des Murs
Rue d'Enfer",6.1792,49.1186,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107035
Hotel Parlement,12 place d'Armes,6.175446,49.119394,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106853
Hotel Parlement,"13, 14, 15, 16, 17, 18 place d'Armes",6.1754,49.1194,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106854
Hotel Saint-Livier,1bis rue des Trinitaires,6.1793,49.1208,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106851
Hotel Ville,Place d'Armes,6.1763,49.1197,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106852
Immeuble,12 rue des Bénédictins,6.1742,49.1248,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106855
Immeuble,20 rue Chèvremont,6.1781,49.1219,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106857
Immeuble,"3, 3bis rue du Coëtlosquet
4 rue des Trois-Boulangers",6.17513,49.11459,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106858
Immeuble,"1, 2, 3, 6, 6bis, 7, 11 place de la Comédie",6.1719,49.1213,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106859
Immeuble,11 rue de la Fontaine,6.1785,49.1147,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00135718
Immeuble,20 rue Ladoucette,6.1766,49.1183,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106860
Immeuble,63 En Fournirue,6.1786,49.118,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106856
Immeuble,"9 rue du Neufbourg
7 place Saint-Nicolas",6.1779,49.1135,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106878
Magasin Vivres,5 avenue Ney,6.1701,49.114,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106861
Maison,19 rue du Change,6.1789,49.1173,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106862
Maison,"21, 23 rue du Change",6.1788,49.117,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106863
